Zeit von [CET/CEST],Zeit bis [CET/CEST],Wind [MW],Solar [MW],Biomasse [MW],Gas [MW],Kohle [MW],Öl [MW],Geothermie [MW],Pumpspeicher [MW],Lauf- und Schwellwasser [MW],Speicher [MW],Sonstige Erneuerbare [MW],Müll [MW],Andere [MW],date
23.06.2022,23.06.2022,11180,13516,2252,76404.79999999997,0,0,6.912000000000004,73943.60000000002,321401.2,80548.40000000001,0,9600,2112,23.06.2022
24.06.2022,24.06.2022,108500,10864,2296,3956.0000000000073,0,0,6.912000000000004,10004.000000000002,333036.8,76286.8,0,9600,2112,24.06.2022
25.06.2022,25.06.2022,75740,15228,2372,38.39999999999993,0,0,6.912000000000004,-72996.4,376489.60000000003,48450.8,0,9600,2112,25.06.2022
26.06.2022,26.06.2022,4076,18648,2328,0,0,0,6.912000000000004,-57283.60000000002,334659.99999999994,60454.80000000001,0,9600,2112,26.06.2022
27.06.2022,27.06.2022,91212,14804,2688,23357.200000000033,0,0,6.912000000000004,49640.80000000001,300675.2,73615.59999999999,0,9600,2112,27.06.2022
28.06.2022,28.06.2022,66628,12560,2740,35259.600000000006,0,0,6.912000000000004,87130.40000000001,311441.60000000003,85858.39999999997,0,9600,2112,28.06.2022
29.06.2022,29.06.2022,47412,12692,2700,52220.79999999999,0,0,6.912000000000004,-5001.200000000006,396577.6,60694.400000000016,0,9600,2112,29.06.2022
30.06.2022,30.06.2022,44772,13980,2688,89030.80000000002,0,0,6.912000000000004,56643.600000000006,431020.3999999999,68423.99999999997,0,9600,2112,30.06.2022
01.07.2022,01.07.2022,72760,13004,2216,6304.399999999991,0,0,6.912000000000004,48271.6,400377.60000000003,74672,0,9600,2112,01.07.2022
02.07.2022,02.07.2022,120560,19148,2260,38.39999999999993,0,0,6.912000000000004,-94093.99999999997,411013.5999999999,46232.39999999999,0,9600,2112,02.07.2022
03.07.2022,03.07.2022,12636,18684,2304,38.39999999999993,0,0,6.912000000000004,-60716.80000000002,364011.2,40863.60000000001,0,9600,2112,03.07.2022
04.07.2022,04.07.2022,26344,9532,2132,34094.399999999994,0,0,6.912000000000004,71505.20000000001,315335.1999999999,71954,0,9600,2112,04.07.2022
05.07.2022,05.07.2022,73924,8860,2304,19905.200000000033,0,0,6.912000000000004,79265.59999999999,371289.60000000003,68637.99999999999,0,9600,2112,05.07.2022
06.07.2022,06.07.2022,54440,13692,2304,52029.200000000004,0,0,6.912000000000004,53547.6,367007.60000000003,61843.20000000003,0,9600,2112,06.07.2022
07.07.2022,07.07.2022,82908,11444,2288,81030.80000000002,0,0,6.912000000000004,-6891.999999999996,322299.19999999995,50105.99999999998,0,9600,2112,07.07.2022
08.07.2022,08.07.2022,198456,12028,2208,49650,0,0,6.912000000000004,-27150.800000000007,396625.60000000003,53119.60000000002,0,9600,2112,08.07.2022
09.07.2022,09.07.2022,136280,15888,2304,0,0,0,6.912000000000004,-94897.59999999999,415809.60000000015,35282.79999999999,0,9600,2112,09.07.2022
10.07.2022,10.07.2022,143404,14632,2312,0,0,0,6.912000000000004,-39817.59999999998,351995.60000000003,37870.39999999999,0,9600,2112,10.07.2022
11.07.2022,11.07.2022,71752,12756,2304,0,0,0,6.912000000000004,107424.39999999998,317542.39999999997,73301.60000000002,0,9600,2112,11.07.2022
12.07.2022,12.07.2022,52864,13380,2304,0,0,0,6.912000000000004,122793.20000000003,304496.79999999993,81558.80000000003,0,9600,2112,12.07.2022
13.07.2022,13.07.2022,104152,15588,2304,0,0,0,6.912000000000004,9407.199999999997,309256,64771.2,0,9600,2112,13.07.2022
14.07.2022,14.07.2022,41240,14516,2272,24977.599999999995,0,0,6.912000000000004,39160.400000000016,284064,74973.99999999999,0,9600,2112,14.07.2022
15.07.2022,15.07.2022,102956,14932,2304,14452.400000000001,0,0,6.912000000000004,29252.8,274175.99999999994,58965.20000000001,0,9600,2112,15.07.2022
16.07.2022,16.07.2022,54788,19920,2476,0,0,0,6.912000000000004,-75858.8,279916.80000000005,39964.79999999999,0,9600,2112,16.07.2022
17.07.2022,17.07.2022,21292,22512,2624,0,0,0,6.912000000000004,-69224.4,250618.39999999997,46382.39999999998,0,9600,2112,17.07.2022
18.07.2022,18.07.2022,1868,17448,2304,0,0,0,6.912000000000004,124403.20000000004,227851.2000000001,79899.99999999999,0,9600,2112,18.07.2022
19.07.2022,19.07.2022,2852,17300,2152,32088.800000000014,0,0,6.912000000000004,77465.59999999999,244038.40000000002,73716,0,9600,2112,19.07.2022
20.07.2022,20.07.2022,24648,15088,2232,43962.00000000001,0,0,6.912000000000004,53707.20000000001,236822,76294.40000000001,0,9600,2112,20.07.2022
21.07.2022,21.07.2022,32752,13356,2012,50368.8,0,0,6.912000000000004,86659.99999999997,232947.6000000001,77496.80000000005,0,9600,2112,21.07.2022
22.07.2022,22.07.2022,47684,14996,1968,59371.59999999999,0,0,6.912000000000004,40796.79999999999,242749.59999999998,68751.59999999998,0,9600,2112,22.07.2022
23.07.2022,23.07.2022,52952,13676,2304,11462.800000000003,0,0,6.912000000000004,-30123.19999999998,258542.8,67578.80000000002,0,9600,2112,23.07.2022
24.07.2022,24.07.2022,51928,16104,2304,19589.999999999996,0,0,6.912000000000004,-55758.4,260338.00000000006,47771.99999999999,0,9600,2112,24.07.2022
25.07.2022,25.07.2022,46560,14652,2000,34284.399999999994,0,0,6.912000000000004,93528.80000000002,219920.8,65027.199999999975,0,9600,2112,25.07.2022
26.07.2022,26.07.2022,79592,8124,1968,103781.19999999997,0,0,6.912000000000004,72612.79999999999,262596,68099.60000000002,0,9600,2112,26.07.2022
27.07.2022,27.07.2022,13396,11976,1960,84519.20000000001,0,0,6.912000000000004,52976.400000000016,259737.59999999995,72757.2,0,9600,2112,27.07.2022
28.07.2022,28.07.2022,27484,13500,2024,64290,0,0,6.912000000000004,25363.599999999995,247569.59999999995,79694.40000000002,0,9600,2112,28.07.2022
29.07.2022,29.07.2022,26760,13044,1928,61359.60000000001,0,0,6.912000000000004,-13792.399999999998,265297.5999999999,77518.79999999999,0,9600,2112,29.07.2022
30.07.2022,30.07.2022,83712,11160,2224,5902.399999999989,0,0,6.912000000000004,-65550.00000000003,358403.99999999994,54846.40000000001,0,9600,2112,30.07.2022
31.07.2022,31.07.2022,184404,16552,2032,38.39999999999993,0,0,6.912000000000004,-95792.00000000003,344688.80000000005,50714.4,0,9600,2112,31.07.2022
01.08.2022,01.08.2022,17240,11564,1536,38.39999999999993,0,0,6.912000000000004,42655.6,285753.5999999999,79250.00000000001,0,9600,2112,01.08.2022
02.08.2022,02.08.2022,25520,11020,1536,44098.399999999994,0,0,6.912000000000004,18684.800000000003,277610.79999999993,66032.39999999998,0,9600,2112,02.08.2022
03.08.2022,03.08.2022,3272,13412,1492,39729.99999999999,0,0,6.912000000000004,32934.799999999996,271059.20000000007,75899.6,0,9600,2112,03.08.2022
04.08.2022,04.08.2022,8264,13224,1500,58867.59999999999,0,0,6.912000000000004,62421.600000000006,255259.1999999999,73612.00000000001,0,9600,2112,04.08.2022
05.08.2022,05.08.2022,23176,12528,1512,5925.200000000002,0,0,6.912000000000004,65831.20000000001,251959.20000000004,66874.80000000002,0,9600,2112,05.08.2022
06.08.2022,06.08.2022,191592,9064,1152,277.9999999999989,0,0,6.912000000000004,-96566,255274.8,38805.2,0,9600,2112,06.08.2022
07.08.2022,07.08.2022,105220,13308,1152,38.39999999999993,0,0,6.912000000000004,-74617.20000000003,245155.60000000003,42462.399999999994,0,9600,2112,07.08.2022
08.08.2022,08.08.2022,53632,9132,1152,28254.000000000007,0,0,6.912000000000004,17713.6,244435.20000000004,66968,0,9600,2112,08.08.2022
09.08.2022,09.08.2022,107504,13340,1152,52425.200000000026,0,0,6.912000000000004,1365.2000000000014,265201.1999999999,61689.19999999999,0,9600,2112,09.08.2022
10.08.2022,10.08.2022,66468,12744,1152,47676.80000000001,0,0,6.912000000000004,-6547.5999999999985,240395.6000000001,67707.99999999999,0,9600,2112,10.08.2022
11.08.2022,11.08.2022,41092,12636,1152,19697.600000000028,0,0,6.912000000000004,156810.80000000002,220294.40000000005,86092.80000000003,0,9600,2112,11.08.2022
12.08.2022,12.08.2022,20256,11376,1152,23105.200000000033,0,0,6.912000000000004,146149.59999999998,242123.20000000007,89041.19999999998,0,9600,2112,12.08.2022
13.08.2022,13.08.2022,56820,14556,1444,38.39999999999993,0,0,6.912000000000004,32751.2,231326.40000000002,80238.8,0,9600,2112,13.08.2022
14.08.2022,14.08.2022,27588,14512,1328,27360.80000000003,0,0,6.912000000000004,-20739.599999999995,211128.8000000001,68979.59999999999,0,9600,2112,14.08.2022
15.08.2022,15.08.2022,9452,14528,1152,38.39999999999993,0,0,6.912000000000004,20355.200000000004,216083.9999999999,89146.39999999998,0,9600,2112,15.08.2022
16.08.2022,16.08.2022,56220,12604,1152,58036.40000000003,0,0,6.912000000000004,87080.00000000001,219709.20000000004,102409.20000000003,0,9600,2112,16.08.2022
17.08.2022,17.08.2022,6764,14052,1152,31938.4,0,0,6.912000000000004,85028.00000000001,212144.0000000001,90261.20000000001,0,9600,2112,17.08.2022
18.08.2022,18.08.2022,25184,12320,1152,41422.000000000015,0,0,6.912000000000004,89135.2,207217.6,91576,0,9600,2112,18.08.2022
19.08.2022,19.08.2022,24552,9000,1152,69877.19999999997,0,0,6.912000000000004,20039.2,223216.80000000013,71536.4,0,9600,2112,19.08.2022
20.08.2022,20.08.2022,96284,9304,1152,592.8,0,0,6.912000000000004,-42994.80000000002,256713.9999999999,82539.59999999999,0,9600,2112,20.08.2022
21.08.2022,21.08.2022,208076,6916,1136,0,0,0,6.912000000000004,-115759.99999999997,362517.6,56366.80000000002,0,9600,2112,21.08.2022
22.08.2022,22.08.2022,204660,4768,1920,0,0,0,6.912000000000004,67355.59999999999,351363.5999999999,77421.60000000002,0,9600,2112,22.08.2022
23.08.2022,23.08.2022,109956,6608,2004,30260.39999999999,0,0,6.912000000000004,115390,292822.39999999997,76268.4,0,9600,2112,23.08.2022
24.08.2022,24.08.2022,95040,11168,1920,58308.00000000002,0,0,6.912000000000004,28337.999999999996,260791.6000000001,61974.40000000002,0,9600,2112,24.08.2022
25.08.2022,25.08.2022,5140,11032,1920,35164.00000000001,0,0,6.912000000000004,72075.19999999998,232774.40000000002,69150.79999999999,0,9600,2112,25.08.2022
26.08.2022,26.08.2022,2484,11996,1152,46337.600000000006,0,0,6.912000000000004,88008.8,237406.40000000002,88253.2,0,9600,2112,26.08.2022
27.08.2022,27.08.2022,28568,10452,1456,1390.8000000000038,0,0,6.912000000000004,-16803.200000000008,266333.2,50070.39999999998,0,9600,2112,27.08.2022
28.08.2022,28.08.2022,33004,8332,1536,38.39999999999993,0,0,6.912000000000004,-97628.79999999996,277983.19999999984,41650.39999999999,0,9600,2112,28.08.2022
29.08.2022,29.08.2022,54788,11700,1284,38.39999999999993,0,0,6.912000000000004,-34639.20000000002,289767.2,50830.79999999999,0,9600,2112,29.08.2022
30.08.2022,30.08.2022,24456,11908,1500,39002.40000000001,0,0,6.912000000000004,33841.2,253139.59999999998,69238.40000000001,0,9600,2112,30.08.2022
31.08.2022,31.08.2022,59708,4892,1320,46952.399999999994,0,0,6.912000000000004,7544.000000000005,242313.59999999998,63729.99999999999,0,9600,2112,31.08.2022
01.09.2022,01.09.2022,91976,7724,1228,84705.99999999999,0,0,6.912000000000004,6799.600000000005,301700.0000000001,41807.600000000006,0,9600,2112,01.09.2022
02.09.2022,02.09.2022,22444,12648,1188,95899.20000000001,0,0,6.912000000000004,-38841.600000000006,274848.8,33717.59999999999,0,9600,2112,02.09.2022
03.09.2022,03.09.2022,50528,12556,1360,45834.400000000016,0,0,6.912000000000004,-98670.79999999992,246552.80000000002,26063.999999999993,0,9600,2112,03.09.2022
04.09.2022,04.09.2022,7472,12592,1488,38307.99999999999,0,0,6.912000000000004,-67252.39999999997,266784.80000000005,30694.799999999985,0,9600,2112,04.09.2022
05.09.2022,05.09.2022,7140,10440,1152,115603.59999999998,0,0,6.912000000000004,55150.4,230178.8000000001,42784.399999999994,0,9600,2112,05.09.2022
06.09.2022,06.09.2022,26164,10904,1152,101062.39999999997,0,0,6.912000000000004,121207.19999999998,216917.60000000015,54300.399999999994,0,9600,2112,06.09.2022
07.09.2022,07.09.2022,9224,9472,1168,142634.00000000003,0,0,6.912000000000004,19066.39999999998,214112.80000000008,46363.6,0,9600,2112,07.09.2022
08.09.2022,08.09.2022,97328,7248,1152,117225.19999999998,0,0,6.912000000000004,45417.19999999999,206573.20000000004,49130.799999999996,0,9600,2112,08.09.2022
09.09.2022,09.09.2022,28348,8348,1152,106913.60000000002,0,0,6.912000000000004,34790.799999999996,199754,34905.200000000004,0,9600,2112,09.09.2022
10.09.2022,10.09.2022,101540,10300,1232,38477.200000000004,0,0,6.912000000000004,-6258.400000000004,262247.6,44768.799999999996,0,9600,2112,10.09.2022
11.09.2022,11.09.2022,117088,8476,1472,43464.00000000001,0,0,6.912000000000004,-50440.8,256513.60000000003,43933.99999999999,0,9600,2112,11.09.2022
12.09.2022,12.09.2022,58296,10216,1152,134622.4,0,0,6.912000000000004,41996.4,271767.2,48387.599999999984,0,9600,2112,12.09.2022
13.09.2022,13.09.2022,10184,10936,1152,159417.20000000007,0,0,6.912000000000004,90528.79999999999,243180.40000000014,42554.40000000001,0,9600,2112,13.09.2022
14.09.2022,14.09.2022,15144,8712,1152,139776,0,0,6.912000000000004,154581.6,233955.19999999998,69930,0,9600,2112,14.09.2022
15.09.2022,15.09.2022,80084,7096,1192,157854.79999999996,0,0,6.912000000000004,90784.4,246698.80000000002,51943.20000000001,0,9600,2112,15.09.2022
16.09.2022,16.09.2022,51040,5872,1152,23311.600000000002,0,0,6.912000000000004,58352.39999999999,291343.19999999995,59546,0,9600,2112,16.09.2022
17.09.2022,17.09.2022,135392,5948,1152,9924.800000000001,0,0,6.912000000000004,-53474.80000000001,315303.60000000003,56331.19999999998,0,9600,2112,17.09.2022
18.09.2022,18.09.2022,202348,9512,1472,9008.800000000003,0,0,6.912000000000004,-121912.40000000002,332787.6,47587.6,0,9600,2112,18.09.2022
19.09.2022,19.09.2022,177320,7352,1152,85521.20000000001,0,0,6.912000000000004,-27209.600000000002,364924.8000000001,60500.79999999999,0,9600,2112,19.09.2022
20.09.2022,20.09.2022,109352,7188,1152,143618.00000000006,0,0,6.912000000000004,14420.800000000001,369353.2000000001,75632.4,0,9600,2112,20.09.2022
21.09.2022,21.09.2022,98756,9084,1152,150657.19999999998,0,0,6.912000000000004,31645.6,371234.8000000001,66594.4,0,9600,2112,21.09.2022
22.09.2022,22.09.2022,40476,9208,1132,132373.19999999998,0,0,6.912000000000004,76048.40000000001,331171.9999999999,66659.99999999999,0,9600,2112,22.09.2022
23.09.2022,23.09.2022,9460,10376,768,141645.59999999998,0,0,6.912000000000004,87365.20000000003,303654,61979.20000000001,0,9600,2112,23.09.2022
24.09.2022,24.09.2022,22052,9060,976,146838.80000000005,0,0,6.912000000000004,42513.600000000006,278692,39300.8,0,9600,2112,24.09.2022
25.09.2022,25.09.2022,8416,5396,1088,34120.80000000002,0,0,6.912000000000004,16728.8,281120.4,44208.40000000001,0,9600,2112,25.09.2022
26.09.2022,26.09.2022,18340,6676,768,115517.99999999999,0,0,6.912000000000004,40131.20000000001,300109.19999999995,37612,0,9600,2112,26.09.2022
27.09.2022,27.09.2022,56148,4236,768,134418.00000000003,0,0,6.912000000000004,73219.99999999999,295555.19999999995,44006.4,0,9600,2112,27.09.2022
28.09.2022,28.09.2022,95476,6920,384,112618,0,0,6.912000000000004,89798.79999999999,295382.8,50390.00000000001,0,9600,2112,28.09.2022
29.09.2022,29.09.2022,19284,4348,708,173434.40000000002,0,0,6.912000000000004,104082.40000000002,284545.59999999986,56204.39999999999,0,9600,2112,29.09.2022
30.09.2022,30.09.2022,14692,3548,384,108192.79999999999,0,0,6.912000000000004,14414.800000000005,332846.7999999999,47983.600000000006,0,9600,2112,30.09.2022
01.10.2022,01.10.2022,42060,6276,464,9788.399999999998,0,0,6.912000000000004,-90190.40000000005,333101.2,31028.800000000003,0,9600,2112,01.10.2022
02.10.2022,02.10.2022,145224,4456,704,8346.4,0,0,6.912000000000004,-86621.60000000003,368167.2,48240.40000000001,0,9600,2112,02.10.2022
03.10.2022,03.10.2022,232284,5500,384,35802.39999999999,0,0,6.912000000000004,-21962.399999999994,424454,67414.4,0,9600,2112,03.10.2022
04.10.2022,04.10.2022,94200,7024,384,79559.19999999995,0,0,6.912000000000004,46727.200000000004,417504.39999999997,73764.8,0,9600,2112,04.10.2022
05.10.2022,05.10.2022,93744,7184,384,37685.59999999999,0,0,6.912000000000004,-33813.19999999998,412485.9999999999,36198.000000000015,0,9600,2112,05.10.2022
06.10.2022,06.10.2022,23608,6880,384,71841.19999999998,0,0,6.912000000000004,110307.59999999999,373017.6000000001,53356.79999999998,0,9600,2112,06.10.2022
07.10.2022,07.10.2022,75648,6940,384,109254.79999999997,0,0,6.912000000000004,96353.20000000003,352426.4000000002,51743.200000000004,0,9600,2112,07.10.2022
08.10.2022,08.10.2022,31116,5520,504,6037.200000000004,0,0,6.912000000000004,23294.39999999999,353676,36035.99999999999,0,9600,2112,08.10.2022
09.10.2022,09.10.2022,68128,6856,704,16591.599999999995,0,0,6.912000000000004,-68919.20000000001,338911.6000000001,31054.39999999999,0,9600,2112,09.10.2022
10.10.2022,10.10.2022,123276,5588,384,116606.79999999999,0,0,6.912000000000004,-7361.999999999984,283508.0000000001,34171.2,0,9600,2112,10.10.2022
11.10.2022,11.10.2022,384,5428,384,173158.00000000003,0,0,6.912000000000004,96865.2,275778.8,54909.6,0,9600,2112,11.10.2022
12.10.2022,12.10.2022,12080,4720,384,186072.4,0,0,6.912000000000004,110137.19999999995,264404.80000000005,50881.200000000004,0,9600,2112,12.10.2022
13.10.2022,13.10.2022,5044,5092,384,120383.6,0,0,6.912000000000004,116495.20000000003,253187.99999999997,57582.40000000001,0,9600,2112,13.10.2022
14.10.2022,14.10.2022,14932,4920,384,84370.80000000002,0,0,6.912000000000004,67880.8,261481.6,48143.19999999999,0,9600,2112,14.10.2022
15.10.2022,15.10.2022,111236,3760,464,40160.399999999994,0,0,6.912000000000004,-54277.59999999999,272394.39999999997,23004.8,0,9600,2112,15.10.2022
16.10.2022,16.10.2022,64364,6828,704,31898.800000000007,0,0,6.912000000000004,-70733.59999999996,279773.5999999999,26124.000000000004,0,9600,2112,16.10.2022
17.10.2022,17.10.2022,150796,5596,384,159556.00000000003,0,0,6.912000000000004,7840.799999999996,246706.80000000002,28263.600000000002,0,9600,2112,17.10.2022
